Model,Memory,accuracy,precision,f1,recall
DUMMY,1,0.10113636363636364,0.04986901799185632,0.062159189787348634,0.10113636363636364
RF,2,0.14204545454545456,0.1066424552064036,0.12014836339250386,0.14204545454545456
RF,10,0.14772727272727273,0.11737816084226375,0.1211363660811346,0.14772727272727273
RF,50,0.13977272727272727,0.1139378466400477,0.10156523092654528,0.13977272727272727
RF,100,0.13295454545454544,0.10419409563877816,0.09681184375678636,0.13295454545454544
RF,150,0.14204545454545456,0.13003920484007322,0.10386479619199077,0.14204545454545456
LSTM,2,0.14772727272727273,0.11352287078598415,0.12458106395540454,0.14772727272727273
LSTM,10,0.15,0.1129883471360702,0.12000480878664455,0.15
LSTM,50,0.0,0.0,0.0,0.0
LSTM,100,0.0,0.0,0.0,0.0
LSTM,150,0.0,0.0,0.0,0.0
TCN,2,0.0,0.0,0.0,0.0
TCN,10,0.0,0.0,0.0,0.0
TCN,50,0.0,0.0,0.0,0.0
TCN,100,0.0,0.0,0.0,0.0
TCN,150,0.0,0.0,0.0,0.0
